time,time_diff,temp,tod,season,pressure,humidity,dew_pt,clouds,wind_speed,wind_deg,4020824211773201175,4025185137773201155,4067173146773201181,4091235214773201212,4015213417077320185,4010224513677320196,403037224773201139,406908213773201128,40024920777320136,40217218126773201172,405322121277320127,402272285877320170,401400620977320137,409061132773201254,4016624233773201214,40245178127773201199
1647334800.0,39600.0,0.5210931207820703,0.391304347826087,0.945054945054945,0.997090203685742,0.84,0.9537140463557666,0.01,0.2840300107181136,0.7,28.29,27.5,28.06,27.95,27.84,26.6,27.39,28.4,28.06,28.4,27.27,27.84,27.95,28.17,27.61,27.73
1647338400.0,43200.0,0.5190935095953565,0.4347826086956521,0.945054945054945,0.997090203685742,0.83,0.9533649818486456,0.02,0.262593783494105,0.7,28.29,27.73,28.74,28.74,27.61,26.15,26.38,28.4,27.73,28.4,27.27,27.73,27.84,27.84,27.73,27.73
1647342000.0,46800.0,0.5158441414169468,0.4782608695652174,0.945054945054945,0.997090203685742,0.83,0.9526668528344038,0.07,0.2486602357984994,0.6916666666666667,27.84,27.16,27.73,27.61,27.5,26.04,26.94,27.5,27.61,28.4,27.05,27.5,27.61,27.61,27.27,27.16
1647345600.0,50400.0,0.5335906906990308,0.5217391304347826,0.945054945054945,0.997090203685742,0.8,0.9533300753979336,0.19,0.2197213290460878,0.7138888888888889,28.51,27.84,28.29,28.06,28.06,26.83,27.73,28.4,28.29,28.4,27.5,28.06,28.17,28.51,27.95,28.06
1647349200.0,54000.0,0.6190740689310412,0.5652173913043478,0.945054945054945,0.9961202715809894,0.72,0.959683049427534,0.83,0.1747052518756698,0.6916666666666667,41.34,38.53,39.99,36.72,35.83,33.24,41.0,36.5,32.67,36.5,31.89,37.51,40.55,40.44,39.42,37.17
1647352800.0,57600.0,0.7000583219929459,0.6086956521739131,0.945054945054945,0.9961202715809894,0.63,0.9637321977101369,0.91,0.202572347266881,0.6583333333333333,51.46,49.66,51.24,48.42,50.34,48.54,52.92,50.0,47.97,48.2,48.42,47.86,52.25,50.45,49.66,47.64
1647356400.0,61200.0,0.7637959285694449,0.6521739130434783,0.945054945054945,0.9951503394762368,0.55,0.9655822395978776,0.84,0.1489817792068596,0.6555555555555556,61.81,62.26,62.04,59.79,61.47,60.24,61.47,60.8,59.67,60.8,58.55,61.25,59.79,60.24,59.22,60.69
1647360000.0,64800.0,0.7987891243369345,0.6956521739130435,0.945054945054945,0.994180407371484,0.5,0.9652680815414688,0.88,0.2047159699892818,0.6,69.13,69.13,69.8,67.89,70.02,66.99,71.15,66.2,70.47,67.1,66.88,70.81,69.69,69.35,70.59,68.22
1647363600.0,68400.0,0.826533729552587,0.7391304347826086,0.945054945054945,0.9932104752667312,0.46,0.96495392348506,0.9,0.2808145766345123,0.5638888888888889,66.99,66.88,66.76,66.88,68.22,65.52,68.11,67.1,67.1,67.1,65.3,67.1,69.91,68.45,68.11,68.22
1647367200.0,72000.0,0.8402810564612437,0.782608695652174,0.945054945054945,0.9922405431619786,0.44,0.964919017034348,0.92,0.3869239013933547,0.5777777777777777,69.8,71.82,70.47,69.69,72.72,69.35,71.94,70.7,71.6,70.7,68.79,71.04,70.47,71.94,69.35,71.49
1647370800.0,75600.0,0.8455300358263671,0.8260869565217391,0.945054945054945,0.991270611057226,0.45,0.9655822395978776,1.0,0.4544480171489818,0.6,68.45,69.69,68.56,69.13,70.59,67.55,69.24,68.9,69.46,69.8,68.34,69.24,69.24,70.81,68.68,70.02
1647374400.0,79200.0,0.8452800844280279,0.8695652173913043,0.945054945054945,0.9903006789524732,0.45,0.9664199944149678,0.96,0.5273311897106109,0.6138888888888889,70.14,73.18,70.93,71.6,72.84,70.47,71.94,71.6,72.39,74.3,71.04,71.6,71.82,73.4,71.6,73.63
1647378000.0,82800.0,0.8410309106562613,0.9130434782608696,0.945054945054945,0.9903006789524732,0.48,0.9687936330633902,0.88,0.4983922829581994,0.6027777777777777,67.89,68.22,67.44,67.55,69.13,67.89,68.56,69.8,68.9,68.9,68.34,68.22,68.45,68.56,67.44,69.91
1647381600.0,86400.0,0.8112866942538951,0.9565217391304348,0.945054945054945,0.9903006789524732,0.56,0.9727031555431443,0.79,0.367631296891747,0.6055555555555555,65.19,64.74,64.85,64.85,64.74,64.06,64.96,65.3,65.07,65.3,64.63,64.96,65.41,65.3,64.74,65.52
1647385200.0,90000.0,0.7315521981836866,1.0,0.945054945054945,0.991270611057226,0.68,0.9715512426696452,0.65,0.2915326902465166,0.6361111111111111,64.29,63.72,64.06,64.06,63.72,63.16,63.95,64.4,64.06,64.4,63.5,64.06,64.18,64.29,63.61,64.29
1647388800.0,93600.0,0.6723137167772933,0.0,0.956043956043956,0.9922405431619786,0.73,0.9675020943870428,0.57,0.2872454448017149,0.7027777777777777,57.2,57.09,57.42,57.31,56.86,55.63,56.07,57.2,56.75,57.2,56.53,56.75,56.97,57.31,56.86,57.2
1647392400.0,97200.0,0.6480684311383899,0.0434782608695652,0.956043956043956,0.9922405431619786,0.74,0.9652331750907568,0.08,0.2561629153269025,0.7944444444444444,50.0,50.22,50.67,50.56,48.88,46.74,47.41,49.1,48.65,49.1,48.2,49.1,49.89,50.0,49.32,49.32
1647396000.0,100800.0,0.6303218818563058,0.0869565217391304,0.956043956043956,0.9932104752667312,0.75,0.9636972912594246,0.14,0.2218649517684887,0.7527777777777778,46.74,46.51,47.64,47.3,45.05,42.69,43.03,45.5,46.4,47.3,46.17,46.17,45.28,45.61,45.39,45.28
1647399600.0,104400.0,0.623573194101147,0.1304347826086956,0.956043956043956,0.9922405431619786,0.76,0.9629642557944708,0.43,0.2079314040728831,0.7194444444444444,39.54,39.2,39.42,38.97,38.97,37.85,38.08,40.1,39.31,40.1,38.64,39.2,39.54,39.76,39.42,39.42
1647403200.0,108000.0,0.6163246035493098,0.1739130434782608,0.956043956043956,0.9932104752667312,0.77,0.9624406590337896,0.57,0.1886387995712754,0.7166666666666667,38.08,38.08,38.53,38.64,37.51,35.6,36.05,38.3,37.74,38.3,36.95,37.74,37.63,37.96,37.74,37.96
1647406800.0,111600.0,0.6120754297775434,0.217391304347826,0.956043956043956,0.9922405431619786,0.77,0.961882155822396,0.66,0.195069667738478,0.7472222222222222,35.94,35.71,36.05,36.05,35.38,33.8,33.8,36.5,35.6,36.5,34.92,35.49,35.6,35.71,35.49,35.83
1647410400.0,115200.0,0.605826644819063,0.2608695652173913,0.956043956043956,0.9932104752667312,0.77,0.9614283719631388,0.71,0.1929260450160771,0.8694444444444445,34.7,34.03,34.47,34.14,34.36,33.01,33.91,34.7,34.81,34.7,33.91,34.59,34.36,34.36,34.03,34.03
1647414000.0,118800.0,0.6000777626572611,0.3043478260869565,0.956043956043956,0.9922405431619786,0.78,0.9610094945545936,1.0,0.1629153269024651,0.85,35.71,35.38,35.6,35.71,35.26,33.69,34.14,35.6,35.26,35.6,34.59,35.38,35.71,35.49,35.15,35.6
1647417600.0,122400.0,0.5925792207070848,0.3478260869565217,0.956043956043956,0.9922405431619786,0.79,0.9608698687517452,1.0,0.1361200428724544,0.9027777777777778,33.58,33.24,33.58,33.46,33.35,31.89,32.22,33.8,33.35,33.8,32.56,33.35,33.69,33.91,33.58,33.69
1647421200.0,126000.0,0.5875801927403005,0.391304347826087,0.956043956043956,0.9922405431619786,0.81,0.961149120357442,1.0,0.1414790996784566,0.7777777777777778,33.13,32.67,33.13,33.24,32.56,31.1,31.89,32.9,32.79,32.9,32.0,32.79,32.9,32.9,32.45,32.56
1647424800.0,129600.0,0.5838309217652123,0.4347826086956521,0.956043956043956,0.9922405431619786,0.81,0.960730242948897,1.0,0.1543408360128617,0.7333333333333333,31.55,31.33,31.66,31.66,30.99,30.42,30.76,32.0,31.33,32.0,30.88,31.1,31.21,31.55,31.21,31.44
1647428400.0,133200.0,0.5798316993917849,0.4782608695652174,0.956043956043956,0.9932104752667312,0.82,0.9604509913432,1.0,0.1232583065380493,0.7333333333333333,30.54,30.31,30.54,30.42,29.98,28.74,29.52,31.1,30.31,31.1,29.86,30.09,30.42,30.54,30.09,30.65
1647432000.0,136800.0,0.5983281028688866,0.5217391304347826,0.956043956043956,0.9932104752667312,0.8,0.9618123429209718,1.0,0.1264737406216506,0.8555555555555555,31.33,30.65,30.88,30.88,30.88,29.75,30.88,32.0,30.99,31.1,30.42,30.99,31.21,31.21,30.88,31.21
1647435600.0,140400.0,0.663565417835421,0.5652173913043478,0.956043956043956,0.9932104752667312,0.73,0.966105836358559,1.0,0.1157556270096463,0.9555555555555556,37.63,36.28,37.29,35.71,36.28,34.59,37.63,36.5,34.81,36.5,34.03,36.72,38.08,37.63,37.29,35.83
1647439200.0,144000.0,0.7345516149637571,0.6086956521739131,0.956043956043956,0.9932104752667312,0.63,0.9684445685562691,0.93,0.0364415862808145,0.4416666666666666,54.72,52.92,54.84,50.9,53.38,50.9,54.61,51.8,52.7,51.8,52.81,51.69,54.95,52.7,53.71,50.45
1647442800.0,147600.0,0.7785430610714584,0.6521739130434783,0.956043956043956,0.9922405431619786,0.58,0.9704691426975705,0.95,0.1468381564844587,0.2694444444444444,68.22,67.1,67.21,63.61,66.76,62.49,68.34,63.5,63.95,62.6,62.94,63.05,66.54,65.41,66.09,62.71
1647446400.0,151200.0,0.8090371316688422,0.6956521739130435,0.956043956043956,0.991270611057226,0.55,0.9717606813739178,0.96,0.2111468381564844,0.3861111111111111,68.9,69.35,69.24,67.66,70.14,66.76,70.25,67.1,69.35,68.0,66.2,69.13,69.01,69.35,69.01,66.88
1647450000.0,154800.0,0.8400311050629045,0.7391304347826086,0.956043956043956,0.9903006789524732,0.52,0.972668249092432,0.97,0.2754555198285102,0.4027777777777778,68.9,70.14,70.02,69.13,69.91,68.56,70.14,68.9,70.25,69.8,67.66,70.59,68.45,69.35,67.32,70.59
1647453600.0,158400.0,0.8590274113366846,0.782608695652174,0.956043956043956,0.9903006789524732,0.5,0.9734710974588104,0.98,0.3922829581993569,0.4083333333333333,67.44,68.68,67.44,66.2,69.69,67.55,68.11,68.9,69.35,68.9,67.55,68.9,68.68,69.35,67.44,69.91
1647457200.0,162000.0,0.8615269253200767,0.8260869565217391,0.956043956043956,0.9893307468477208,0.5,0.9738899748673554,1.0,0.4480171489817792,0.3972222222222222,71.82,75.43,72.84,72.16,74.86,71.6,74.19,71.6,74.41,75.2,72.5,74.3,72.27,73.29,71.26,76.44
1647460800.0,165600.0,0.8420307162496181,0.8695652173913043,0.956043956043956,0.988360814742968,0.53,0.9744135716280368,1.0,0.4137191854233655,0.4194444444444444,68.45,69.24,69.57,69.35,69.57,68.45,70.02,69.8,69.24,69.8,68.45,68.79,69.69,70.14,68.68,70.25
1647464400.0,169200.0,0.8272835837476047,0.9130434782608696,0.956043956043956,0.988360814742968,0.6,0.978672158614912,1.0,0.3847802786709539,0.4055555555555555,67.32,67.21,66.88,67.1,68.11,66.76,67.55,68.0,67.44,68.0,67.1,67.32,67.66,68.11,66.76,68.34
1647298800.0,0.0,0.8072874718804678,1.0,0.934065934065934,0.9961202715809894,0.36,0.9523526947779948,0.0,0.2915326902465166,0.5333333333333333,60.01,59.0,59.67,59.45,59.79,59.11,59.56,60.8,59.79,60.8,59.11,58.55,59.67,60.57,59.67,59.9
1647302400.0,3600.0,0.762796122976088,0.0,0.945054945054945,0.9961202715809894,0.46,0.9584264172018988,0.11,0.2572347266881029,0.6027777777777777,52.14,52.47,52.7,52.81,48.88,44.6,44.71,48.2,49.89,50.0,48.88,49.44,50.9,50.79,49.89,49.66
1647306000.0,7200.0,0.7090565723331574,0.0434782608695652,0.945054945054945,0.997090203685742,0.55,0.9602066461882156,0.02,0.255091103965702,0.6472222222222223,48.54,48.76,49.78,49.66,45.84,41.34,41.34,44.6,46.96,47.3,46.63,46.85,46.17,46.06,45.95,45.61
1647309600.0,10800.0,0.6500680423251035,0.0869565217391304,0.945054945054945,0.9980601357904948,0.65,0.9606255235967606,0.02,0.2357984994640943,0.6666666666666666,37.51,37.51,38.53,39.09,36.84,35.49,36.05,37.4,36.95,37.4,36.39,36.95,37.29,37.51,37.29,37.4
1647313200.0,14400.0,0.5993279084622435,0.1304347826086956,0.945054945054945,0.9980601357904948,0.72,0.958810388159732,0.02,0.2518756698821007,0.6805555555555556,38.08,37.74,38.3,37.74,37.17,35.15,35.6,37.4,37.17,38.3,36.72,37.06,37.51,37.74,37.4,37.51
1647316800.0,18000.0,0.5413391840475463,0.1739130434782608,0.945054945054945,0.9990300678952472,0.81,0.9548659592292656,0.01,0.2615219721329046,0.6833333333333333,34.7,33.91,34.47,33.69,34.36,32.9,33.69,34.7,34.47,34.7,33.91,34.36,34.25,34.47,33.8,33.91
1647320400.0,21600.0,0.5368400588774405,0.217391304347826,0.945054945054945,0.9980601357904948,0.82,0.9547263334264172,0.01,0.2904608788853162,0.6805555555555556,32.0,31.77,32.0,31.89,31.55,30.09,30.09,32.0,31.66,32.0,31.33,31.66,31.55,32.0,31.55,32.0
1647324000.0,25200.0,0.5273419057405505,0.2608695652173913,0.945054945054945,0.9980601357904948,0.84,0.9545518011728568,0.01,0.3033226152197213,0.6777777777777778,31.55,30.76,31.44,31.21,30.99,29.3,30.31,31.1,31.21,32.0,30.42,31.21,30.65,31.21,30.42,30.65
1647327600.0,28800.0,0.5235926347654624,0.3043478260869565,0.945054945054945,0.997090203685742,0.84,0.954202736665736,0.0,0.285101822079314,0.6888888888888889,29.75,29.19,29.75,29.19,29.3,28.06,28.85,30.2,29.64,30.2,28.74,29.52,29.3,29.52,29.08,29.08
1647331200.0,32400.0,0.520843169383731,0.3478260869565217,0.945054945054945,0.997090203685742,0.84,0.9540631108628874,0.0,0.2958199356913183,0.6916666666666667,28.29,27.95,28.17,28.06,27.95,26.6,27.16,28.4,28.06,28.4,27.39,27.95,27.95,28.17,27.84,28.17
1647334800.0,36000.0,0.5210931207820703,0.391304347826087,0.945054945054945,0.997090203685742,0.84,0.9537140463557666,0.01,0.2840300107181136,0.7,28.29,27.5,28.06,27.95,27.84,26.6,27.39,28.4,28.06,28.4,27.27,27.84,27.95,28.17,27.61,27.73
1647338400.0,39600.0,0.5190935095953565,0.4347826086956521,0.945054945054945,0.997090203685742,0.83,0.9533649818486456,0.02,0.262593783494105,0.7,28.29,27.73,28.74,28.74,27.61,26.15,26.38,28.4,27.73,28.4,27.27,27.73,27.84,27.84,27.73,27.73
1647342000.0,43200.0,0.5158441414169468,0.4782608695652174,0.945054945054945,0.997090203685742,0.83,0.9526668528344038,0.07,0.2486602357984994,0.6916666666666667,27.84,27.16,27.73,27.61,27.5,26.04,26.94,27.5,27.61,28.4,27.05,27.5,27.61,27.61,27.27,27.16
1647345600.0,46800.0,0.5335906906990308,0.5217391304347826,0.945054945054945,0.997090203685742,0.8,0.9533300753979336,0.19,0.2197213290460878,0.7138888888888889,28.51,27.84,28.29,28.06,28.06,26.83,27.73,28.4,28.29,28.4,27.5,28.06,28.17,28.51,27.95,28.06
1647349200.0,50400.0,0.6190740689310412,0.5652173913043478,0.945054945054945,0.9961202715809894,0.72,0.959683049427534,0.83,0.1747052518756698,0.6916666666666667,41.34,38.53,39.99,36.72,35.83,33.24,41.0,36.5,32.67,36.5,31.89,37.51,40.55,40.44,39.42,37.17
1647352800.0,54000.0,0.7000583219929459,0.6086956521739131,0.945054945054945,0.9961202715809894,0.63,0.9637321977101369,0.91,0.202572347266881,0.6583333333333333,51.46,49.66,51.24,48.42,50.34,48.54,52.92,50.0,47.97,48.2,48.42,47.86,52.25,50.45,49.66,47.64
1647356400.0,57600.0,0.7637959285694449,0.6521739130434783,0.945054945054945,0.9951503394762368,0.55,0.9655822395978776,0.84,0.1489817792068596,0.6555555555555556,61.81,62.26,62.04,59.79,61.47,60.24,61.47,60.8,59.67,60.8,58.55,61.25,59.79,60.24,59.22,60.69
1647360000.0,61200.0,0.7987891243369345,0.6956521739130435,0.945054945054945,0.994180407371484,0.5,0.9652680815414688,0.88,0.2047159699892818,0.6,69.13,69.13,69.8,67.89,70.02,66.99,71.15,66.2,70.47,67.1,66.88,70.81,69.69,69.35,70.59,68.22
1647363600.0,64800.0,0.826533729552587,0.7391304347826086,0.945054945054945,0.9932104752667312,0.46,0.96495392348506,0.9,0.2808145766345123,0.5638888888888889,66.99,66.88,66.76,66.88,68.22,65.52,68.11,67.1,67.1,67.1,65.3,67.1,69.91,68.45,68.11,68.22
1647367200.0,68400.0,0.8402810564612437,0.782608695652174,0.945054945054945,0.9922405431619786,0.44,0.964919017034348,0.92,0.3869239013933547,0.5777777777777777,69.8,71.82,70.47,69.69,72.72,69.35,71.94,70.7,71.6,70.7,68.79,71.04,70.47,71.94,69.35,71.49
1647370800.0,72000.0,0.8455300358263671,0.8260869565217391,0.945054945054945,0.991270611057226,0.45,0.9655822395978776,1.0,0.4544480171489818,0.6,68.45,69.69,68.56,69.13,70.59,67.55,69.24,68.9,69.46,69.8,68.34,69.24,69.24,70.81,68.68,70.02
1647374400.0,75600.0,0.8452800844280279,0.8695652173913043,0.945054945054945,0.9903006789524732,0.45,0.9664199944149678,0.96,0.5273311897106109,0.6138888888888889,70.14,73.18,70.93,71.6,72.84,70.47,71.94,71.6,72.39,74.3,71.04,71.6,71.82,73.4,71.6,73.63
1647378000.0,79200.0,0.8410309106562613,0.9130434782608696,0.945054945054945,0.9903006789524732,0.48,0.9687936330633902,0.88,0.4983922829581994,0.6027777777777777,67.89,68.22,67.44,67.55,69.13,67.89,68.56,69.8,68.9,68.9,68.34,68.22,68.45,68.56,67.44,69.91
1647381600.0,82800.0,0.8112866942538951,0.9565217391304348,0.945054945054945,0.9903006789524732,0.56,0.9727031555431443,0.79,0.367631296891747,0.6055555555555555,65.19,64.74,64.85,64.85,64.74,64.06,64.96,65.3,65.07,65.3,64.63,64.96,65.41,65.3,64.74,65.52
1647385200.0,86400.0,0.7315521981836866,1.0,0.945054945054945,0.991270611057226,0.68,0.9715512426696452,0.65,0.2915326902465166,0.6361111111111111,64.29,63.72,64.06,64.06,63.72,63.16,63.95,64.4,64.06,64.4,63.5,64.06,64.18,64.29,63.61,64.29
1647388800.0,90000.0,0.6723137167772933,0.0,0.956043956043956,0.9922405431619786,0.73,0.9675020943870428,0.57,0.2872454448017149,0.7027777777777777,57.2,57.09,57.42,57.31,56.86,55.63,56.07,57.2,56.75,57.2,56.53,56.75,56.97,57.31,56.86,57.2
1647392400.0,93600.0,0.6480684311383899,0.0434782608695652,0.956043956043956,0.9922405431619786,0.74,0.9652331750907568,0.08,0.2561629153269025,0.7944444444444444,50.0,50.22,50.67,50.56,48.88,46.74,47.41,49.1,48.65,49.1,48.2,49.1,49.89,50.0,49.32,49.32
1647396000.0,97200.0,0.6303218818563058,0.0869565217391304,0.956043956043956,0.9932104752667312,0.75,0.9636972912594246,0.14,0.2218649517684887,0.7527777777777778,46.74,46.51,47.64,47.3,45.05,42.69,43.03,45.5,46.4,47.3,46.17,46.17,45.28,45.61,45.39,45.28
1647399600.0,100800.0,0.623573194101147,0.1304347826086956,0.956043956043956,0.9922405431619786,0.76,0.9629642557944708,0.43,0.2079314040728831,0.7194444444444444,39.54,39.2,39.42,38.97,38.97,37.85,38.08,40.1,39.31,40.1,38.64,39.2,39.54,39.76,39.42,39.42
1647403200.0,104400.0,0.6163246035493098,0.1739130434782608,0.956043956043956,0.9932104752667312,0.77,0.9624406590337896,0.57,0.1886387995712754,0.7166666666666667,38.08,38.08,38.53,38.64,37.51,35.6,36.05,38.3,37.74,38.3,36.95,37.74,37.63,37.96,37.74,37.96
1647406800.0,108000.0,0.6120754297775434,0.217391304347826,0.956043956043956,0.9922405431619786,0.77,0.961882155822396,0.66,0.195069667738478,0.7472222222222222,35.94,35.71,36.05,36.05,35.38,33.8,33.8,36.5,35.6,36.5,34.92,35.49,35.6,35.71,35.49,35.83
1647410400.0,111600.0,0.605826644819063,0.2608695652173913,0.956043956043956,0.9932104752667312,0.77,0.9614283719631388,0.71,0.1929260450160771,0.8694444444444445,34.7,34.03,34.47,34.14,34.36,33.01,33.91,34.7,34.81,34.7,33.91,34.59,34.36,34.36,34.03,34.03
1647414000.0,115200.0,0.6000777626572611,0.3043478260869565,0.956043956043956,0.9922405431619786,0.78,0.9610094945545936,1.0,0.1629153269024651,0.85,35.71,35.38,35.6,35.71,35.26,33.69,34.14,35.6,35.26,35.6,34.59,35.38,35.71,35.49,35.15,35.6
1647417600.0,118800.0,0.5925792207070848,0.3478260869565217,0.956043956043956,0.9922405431619786,0.79,0.9608698687517452,1.0,0.1361200428724544,0.9027777777777778,33.58,33.24,33.58,33.46,33.35,31.89,32.22,33.8,33.35,33.8,32.56,33.35,33.69,33.91,33.58,33.69
1647421200.0,122400.0,0.5875801927403005,0.391304347826087,0.956043956043956,0.9922405431619786,0.81,0.961149120357442,1.0,0.1414790996784566,0.7777777777777778,33.13,32.67,33.13,33.24,32.56,31.1,31.89,32.9,32.79,32.9,32.0,32.79,32.9,32.9,32.45,32.56
1647424800.0,126000.0,0.5838309217652123,0.4347826086956521,0.956043956043956,0.9922405431619786,0.81,0.960730242948897,1.0,0.1543408360128617,0.7333333333333333,31.55,31.33,31.66,31.66,30.99,30.42,30.76,32.0,31.33,32.0,30.88,31.1,31.21,31.55,31.21,31.44
1647428400.0,129600.0,0.5798316993917849,0.4782608695652174,0.956043956043956,0.9932104752667312,0.82,0.9604509913432,1.0,0.1232583065380493,0.7333333333333333,30.54,30.31,30.54,30.42,29.98,28.74,29.52,31.1,30.31,31.1,29.86,30.09,30.42,30.54,30.09,30.65
1647432000.0,133200.0,0.5983281028688866,0.5217391304347826,0.956043956043956,0.9932104752667312,0.8,0.9618123429209718,1.0,0.1264737406216506,0.8555555555555555,31.33,30.65,30.88,30.88,30.88,29.75,30.88,32.0,30.99,31.1,30.42,30.99,31.21,31.21,30.88,31.21
1647435600.0,136800.0,0.663565417835421,0.5652173913043478,0.956043956043956,0.9932104752667312,0.73,0.966105836358559,1.0,0.1157556270096463,0.9555555555555556,37.63,36.28,37.29,35.71,36.28,34.59,37.63,36.5,34.81,36.5,34.03,36.72,38.08,37.63,37.29,35.83
1647439200.0,140400.0,0.7345516149637571,0.6086956521739131,0.956043956043956,0.9932104752667312,0.63,0.9684445685562691,0.93,0.0364415862808145,0.4416666666666666,54.72,52.92,54.84,50.9,53.38,50.9,54.61,51.8,52.7,51.8,52.81,51.69,54.95,52.7,53.71,50.45
1647442800.0,144000.0,0.7785430610714584,0.6521739130434783,0.956043956043956,0.9922405431619786,0.58,0.9704691426975705,0.95,0.1468381564844587,0.2694444444444444,68.22,67.1,67.21,63.61,66.76,62.49,68.34,63.5,63.95,62.6,62.94,63.05,66.54,65.41,66.09,62.71
1647446400.0,147600.0,0.8090371316688422,0.6956521739130435,0.956043956043956,0.991270611057226,0.55,0.9717606813739178,0.96,0.2111468381564844,0.3861111111111111,68.9,69.35,69.24,67.66,70.14,66.76,70.25,67.1,69.35,68.0,66.2,69.13,69.01,69.35,69.01,66.88
1647450000.0,151200.0,0.8400311050629045,0.7391304347826086,0.956043956043956,0.9903006789524732,0.52,0.972668249092432,0.97,0.2754555198285102,0.4027777777777778,68.9,70.14,70.02,69.13,69.91,68.56,70.14,68.9,70.25,69.8,67.66,70.59,68.45,69.35,67.32,70.59
1647453600.0,154800.0,0.8590274113366846,0.782608695652174,0.956043956043956,0.9903006789524732,0.5,0.9734710974588104,0.98,0.3922829581993569,0.4083333333333333,67.44,68.68,67.44,66.2,69.69,67.55,68.11,68.9,69.35,68.9,67.55,68.9,68.68,69.35,67.44,69.91
1647457200.0,158400.0,0.8615269253200767,0.8260869565217391,0.956043956043956,0.9893307468477208,0.5,0.9738899748673554,1.0,0.4480171489817792,0.3972222222222222,71.82,75.43,72.84,72.16,74.86,71.6,74.19,71.6,74.41,75.2,72.5,74.3,72.27,73.29,71.26,76.44
1647460800.0,162000.0,0.8420307162496181,0.8695652173913043,0.956043956043956,0.988360814742968,0.53,0.9744135716280368,1.0,0.4137191854233655,0.4194444444444444,68.45,69.24,69.57,69.35,69.57,68.45,70.02,69.8,69.24,69.8,68.45,68.79,69.69,70.14,68.68,70.25
1647464400.0,165600.0,0.8272835837476047,0.9130434782608696,0.956043956043956,0.988360814742968,0.6,0.978672158614912,1.0,0.3847802786709539,0.4055555555555555,67.32,67.21,66.88,67.1,68.11,66.76,67.55,68.0,67.44,68.0,67.1,67.32,67.66,68.11,66.76,68.34
1647468000.0,169200.0,0.8062876662871109,0.9565217391304348,0.956043956043956,0.988360814742968,0.65,0.9799986037419716,1.0,0.3344051446945337,0.3805555555555555,64.29,63.72,63.84,63.5,64.06,63.05,63.84,64.4,64.29,64.4,63.5,63.39,63.95,64.29,63.39,64.18
1647302400.0,0.0,0.7003082733912851,0.0,0.945054945054945,0.9961202715809894,0.46,0.9508168109466628,0.0,0.2572347266881029,0.6027777777777777,52.14,52.47,52.7,52.81,48.88,44.6,44.71,48.2,49.89,50.0,48.88,49.44,50.9,50.79,49.89,49.66
1647306000.0,3600.0,0.6725636681756325,0.0434782608695652,0.945054945054945,0.997090203685742,0.54,0.9545867076235688,0.01,0.255091103965702,0.6472222222222223,48.54,48.76,49.78,49.66,45.84,41.34,41.34,44.6,46.96,47.3,46.63,46.85,46.17,46.06,45.95,45.61
1647309600.0,7200.0,0.6383203266031606,0.0869565217391304,0.945054945054945,0.997090203685742,0.61,0.9559829656520524,0.01,0.2357984994640943,0.6666666666666666,37.51,37.51,38.53,39.09,36.84,35.49,36.05,37.4,36.95,37.4,36.39,36.95,37.29,37.51,37.29,37.4
1647313200.0,10800.0,0.6085761102007944,0.1304347826086956,0.945054945054945,0.9980601357904948,0.67,0.956576375314158,0.01,0.2518756698821007,0.6805555555555556,38.08,37.74,38.3,37.74,37.17,35.15,35.6,37.4,37.17,38.3,36.72,37.06,37.51,37.74,37.4,37.51
1647316800.0,14400.0,0.5730830116366263,0.1739130434782608,0.945054945054945,0.9980601357904948,0.74,0.95661128176487,0.01,0.2615219721329046,0.6833333333333333,34.7,33.91,34.47,33.69,34.36,32.9,33.69,34.7,34.47,34.7,33.91,34.36,34.25,34.47,33.8,33.91
1647320400.0,18000.0,0.5368400588774405,0.217391304347826,0.945054945054945,0.9980601357904948,0.82,0.9547263334264172,0.01,0.2904608788853162,0.6805555555555556,32.0,31.77,32.0,31.89,31.55,30.09,30.09,32.0,31.66,32.0,31.33,31.66,31.55,32.0,31.55,32.0
1647324000.0,21600.0,0.5273419057405505,0.2608695652173913,0.945054945054945,0.9980601357904948,0.84,0.9545518011728568,0.01,0.3033226152197213,0.6777777777777778,31.55,30.76,31.44,31.21,30.99,29.3,30.31,31.1,31.21,32.0,30.42,31.21,30.65,31.21,30.42,30.65
1647327600.0,25200.0,0.5235926347654624,0.3043478260869565,0.945054945054945,0.997090203685742,0.84,0.954202736665736,0.0,0.285101822079314,0.6888888888888889,29.75,29.19,29.75,29.19,29.3,28.06,28.85,30.2,29.64,30.2,28.74,29.52,29.3,29.52,29.08,29.08
1647331200.0,28800.0,0.520843169383731,0.3478260869565217,0.945054945054945,0.997090203685742,0.84,0.9540631108628874,0.0,0.2958199356913183,0.6916666666666667,28.29,27.95,28.17,28.06,27.95,26.6,27.16,28.4,28.06,28.4,27.39,27.95,27.95,28.17,27.84,28.17
1647334800.0,32400.0,0.5210931207820703,0.391304347826087,0.945054945054945,0.997090203685742,0.84,0.9537140463557666,0.01,0.2840300107181136,0.7,28.29,27.5,28.06,27.95,27.84,26.6,27.39,28.4,28.06,28.4,27.27,27.84,27.95,28.17,27.61,27.73
1647338400.0,36000.0,0.5190935095953565,0.4347826086956521,0.945054945054945,0.997090203685742,0.83,0.9533649818486456,0.02,0.262593783494105,0.7,28.29,27.73,28.74,28.74,27.61,26.15,26.38,28.4,27.73,28.4,27.27,27.73,27.84,27.84,27.73,27.73
